"grid_id","Label","sum_surf_m2","sum_surf_m2_ha","surf_rel"
"321","ABBA",24.2475299866407,606.188249666017,0.0809151986613989
"321","ACPE",16.9440476522288,423.601191305719,0.0565431193471532
"321","ACRU",36.8933819925828,922.334549814571,0.123115027999365
"321","ACSA",107.668806132928,2691.72015332319,0.359296095011798
"321","BEPA",46.9752856351079,1174.3821408777,0.156758835701406
"321","POGR",66.9368999640863,1673.42249910216,0.223371723278879
"322","ACPE",31.9589374379973,798.973435949934,0.112065663582529
"322","ACRU",56.4162569064225,1410.40642266056,0.197826516583239
"322","ACSA",36.9311417255863,923.278543139656,0.129500954541047
"322","BEPA",98.6787172258138,2466.96793064535,0.346022014932062
"322","PIST",61.1954062341562,1529.8851558539,0.214584850361123
"323","ACPE",17.2643794478799,431.609486196996,0.0569946022748599
"323","ACRU",70.4695251159406,1761.73812789851,0.232639844867086
"323","ACSA",14.0562531001845,351.406327504612,0.0464036693203104
"323","BEPA",201.1223771866,5028.059429665,0.663961883537744
"324","ACRU",66.6914415158429,1667.28603789607,0.160387273613457
"324","ACSA",194.206854978941,4855.17137447352,0.467051053015804
"324","BEPA",154.916749258617,3872.91873146543,0.372561673370739
"325","ACRU",51.8773206713275,1296.93301678319,0.150646581627193
"325","ACSA",87.9304925154193,2198.26231288548,0.2553414082845
"325","BEPA",204.556593300146,5113.91483250366,0.594012010088308
"326","ACRU",12.6605151352236,316.512878380591,0.0456377079921553
"326","ACSA",148.393239101535,3709.83097753839,0.53491720058722
"326","BEPA",116.359720107743,2908.99300269357,0.419445091420625
"327","ACSA",64.3400528618069,1608.50132154517,0.214949795125534
"327","BEPA",234.98590287698,5874.64757192449,0.785050204874466
"328","ABBA",4.36346484451627,109.086621112907,0.0146147531434641
"328","ACPE",9.35400638298495,233.850159574624,0.0313298030489502
"328","ACRU",10.8435318468129,271.088296170322,0.0363187390735196
"328","ACSA",121.441997631568,3036.04994078919,0.406751258432855
"328","BEPA",126.649632895989,3166.24082239972,0.424193430322096
"328","FAGR",25.9131240050351,647.828100125877,0.0867920159791149
"329","ABBA",19.6937526740552,492.34381685138,0.0653935218806694
"329","ACRU",73.6288056937733,1840.72014234433,0.244486005073399
"329","ACSA",11.6658210857388,291.645527143471,0.0387366054124997
"329","BEPA",196.16916807832,4904.229201958,0.651383867633432
"330","ABBA",4.36341544453109,109.085386113277,0.0253689421491592
"330","BEPA",70.0066691031051,1750.16672757763,0.407019492209471
"330","Picea",40.1259521989738,1003.14880497435,0.233292697648479
"330","THOC",57.5022838327802,1437.5570958195,0.334318867992891
"331","ABBA",44.521993934677,1113.04984836693,0.148723708361754
"331","ACRU",41.7124738907068,1042.81184726767,0.139338633644098
"331","BEPA",96.7025405855117,2417.56351463779,0.323030465908189
"331","POGR",35.50286783574,887.571695893499,0.118595725289292
"331","Picea",33.8540357729197,846.350894322992,0.113087876310017
"331","THOC",47.0665223395878,1176.6630584897,0.157223590486651
"332","ABBA",41.4731247480868,1036.82811870217,0.161257804052326
"332","ACRU",122.618837695157,3065.47094237891,0.476772479100014
"332","BEPA",49.5575550329578,1238.93887582395,0.192692075828835
"332","LALA",28.0902598632836,702.25649658209,0.109221903300673
"332","Picea",5.36659261929082,134.16481548227,0.0208666442735347
"332","THOC",10.0788558466642,251.971396166605,0.0391890934446166
"333","ABBA",21.53787323394,538.446830848499,0.0543967057120465
"333","ACRU",177.664011798326,4441.60029495815,0.448713615334395
"333","BEPA",1.11784423488166,27.9461058720414,0.00282326129494271
"333","POGR",195.621035012816,4890.5258753204,0.494066417658615
"334","ABBA",7.70104571049206,192.526142762302,0.0427394622850409
"334","ACPE",14.626704390266,365.667609756649,0.0811756616105413
"334","ACRU",60.7782269782099,1519.45567445525,0.337308573061421
"334","BEPA",97.0798581833414,2426.99645458354,0.538776303042997
"335","ABBA",51.9371611032924,1298.42902758231,0.256486047388595
"335","ACRU",40.3605982148078,1009.0149553702,0.19931644484317
"335","BEPA",75.0968588326666,1877.42147081666,0.370857707354915
"335","Picea",30.3990022492681,759.975056231703,0.150122181610298
"335","THOC",4.70145343376285,117.536335844071,0.0232176188030217
"336","ABBA",9.71700545549956,242.925136387489,0.0286007269319013
"336","ACPE",12.0395984896992,300.989962242481,0.0354369739062698
"336","ACRU",44.6719820008392,1116.79955002098,0.131486100791443
"336","BEPA",3.33946232095363,83.4865580238409,0.0098292679136978
"336","POGR",259.517041512737,6487.92603781842,0.76385426276362
"336","Picea",4.25234659984443,106.308664996111,0.0125162226654011
"336","QURU",6.20936371525897,155.234092881474,0.018276445027667
"337","ABBA",43.2253944573565,1080.63486143391,0.167698646399274
"337","ACPE",2.76646649505046,69.1616623762614,0.0107328734035404
"337","ACRU",40.595636633374,1014.89091583435,0.157496152402953
"337","BEPA",77.09137053372,1927.284263343,0.299086188798666
"337","PIST",55.3732661315038,1384.3316532876,0.214827924499821
"337","QURU",10.3976312658365,259.940781645912,0.0403389884795555
"337","THOC",28.3066051245836,707.665128114589,0.10981922601619
"338","ABBA",16.9030683587351,422.576708968377,0.0838862761408734
"338","ACRU",79.2471786471931,1981.17946617983,0.393286625262221
"338","BEPA",58.326727673477,1458.16819183692,0.289462947209956
"338","PIST",14.8053361252911,370.133403132279,0.073475684308098
"338","POGR",32.2174950795123,805.437376987808,0.159888467078852
"339","ABBA",7.30683374079988,182.670843519997,0.0263640148160348
"339","ACRU",129.767323797427,3244.18309493568,0.468217530136117
"339","BEPA",111.376735897516,2784.41839743789,0.401861876091115
"339","FAGR",8.14912954816432,203.728238704108,0.0294031286008257
"339","POGR",20.5517610590829,513.794026477073,0.074153450355907
"340","ACRU",137.544068226602,3438.60170566506,0.343048406801558
"340","ACSA",45.7837528339186,1144.59382084797,0.114189173474181
"340","BEPA",100.953302902465,2523.83257256162,0.251787446514887
"340","POGR",116.665405738192,2916.63514345479,0.290974973209374
"341","ABBA",13.5448922878341,338.622307195851,0.056925796359627
"341","ACPE",7.39939664969734,184.984916242433,0.0310978144317258
"341","ACRU",54.1262663854578,1353.15665963644,0.227479167238044
"341","ACSA",63.5462927787377,1588.65731946844,0.267069183368908
"341","BEPA",62.0952609789553,1552.38152447388,0.260970859440562
"341","FAGR",37.2273340895919,930.683352239797,0.156457179161133
"342","ABBA",7.7351091006734,193.377727516835,0.0220075140042384
"342","ACPE",4.28098894540571,107.024723635143,0.0121800381793974
"342","ACRU",14.582613271076,364.565331776901,0.0414896624733657
"342","ACSA",27.4928449987298,687.321124968244,0.0782211554421679
"342","BEPA",209.359627067772,5233.9906766943,0.595658686212326
"342","PIST",26.822509026276,670.5627256569,0.0763139517932837
"342","POGR",61.2021307649926,1530.05326912481,0.174128991895221
"343","ACPE",11.0137403395539,275.343508488847,0.0385810688449339
"343","ACRU",62.3668612348419,1559.17153087105,0.218470754962554
"343","ACSA",30.7557984214453,768.894960536132,0.107737384366804
"343","BEPA",169.569072978147,4239.22682445368,0.593999483994236
"343","PIST",11.7645948414118,294.114871035294,0.0412113078314724
"344","ABBA",6.82879209870273,170.719802467568,0.0239641856360798
"344","ACPE",2.79579780971445,69.8949452428612,0.00981125457394875
"344","ACRU",88.2521688456575,2206.30422114144,0.309702115167009
"344","BEPA",143.125002925882,3578.12507314706,0.502266592642626
"344","PIST",43.9564756832814,1098.91189208203,0.154255851980337
"345","ACRU",76.8204424660987,1920.51106165247,0.208521025778684
"345","ACSA",65.2081420094668,1630.20355023667,0.177000655352078
"345","BEPA",226.377633454865,5659.44083637163,0.614478318869238
"346","ACRU",19.2627706530329,481.569266325823,0.0715608940500201
"346","ACSA",152.426286894104,3810.6571723526,0.566261290410449
"346","BEPA",97.4910709119695,2437.27677279924,0.362177815539531
"347","ACRU",15.2887993986204,382.219984965511,0.0450989686138178
"347","ACSA",131.12908199872,3278.22704996799,0.386805150570072
"347","BEPA",192.587640647706,4814.69101619264,0.568095880816111
"348","ACRU",35.9659753775318,899.149384438295,0.138851187532054
"348","ACSA",30.5672141344771,764.180353361926,0.118008588327349
"348","BEPA",192.492145573649,4812.30363934122,0.743140224140597
"349","ACRU",38.1648128744935,954.120321862337,0.140418834635984
"349","ACSA",28.4323978628747,710.809946571868,0.104610605243653
"349","BEPA",175.766843436323,4394.17108590808,0.646694519481554
"349","POGR",29.428636411089,735.715910277224,0.108276040638809
"350","POGR",356.841944189792,8921.0486047448,1
"353","ABBA",6.20271590064238,155.067897516059,0.0341493078898824
"353","ACRU",21.7172615119737,542.931537799342,0.119565277819782
"353","BEPA",94.3322341939775,2358.30585484944,0.519350001036967
"353","Picea",6.95612635493765,173.903158873441,0.0382972401800782
"353","THOC",52.4268483398605,1310.67120849651,0.288638173073291
"354","ABBA",15.2952112245786,382.380280614464,0.0568121095878412
"354","ACRU",79.3900599439793,1984.75149859948,0.294884243146299
"354","BEPA",103.733688279862,2593.34220699655,0.385305543020956
"354","POGR",25.5945356949479,639.863392373697,0.0950676355756804
"354","Picea",15.8641856047642,396.604640119104,0.0589254922907772
"354","THOC",29.346809163294,733.67022908235,0.109004976378446
"355","ABBA",53.9925546422665,1349.81386605666,0.177794874496994
"355","ACRU",74.5172879472958,1862.9321986824,0.245381829887975
"355","BEPA",65.6205298863476,1640.51324715869,0.216085235323099
"355","POGR",101.254089185703,2531.35222964257,0.333424824929229
"355","THOC",8.29445368968017,207.361342242004,0.0273132353627028
"356","ABBA",14.8820301263039,372.050753157599,0.0528575134974191
"356","ACPE",5.39593417941705,134.898354485426,0.0191651045790859
"356","ACRU",51.7234754056146,1293.08688514036,0.183709767832912
"356","BEPA",61.8919998894664,1547.29999723666,0.219826004367337
"356","POGR",147.656507447513,3691.41268618782,0.524441609723246
"357","ABBA",16.1635984262272,404.089960655681,0.0637064462040766
"357","ACPE",8.17326915771957,204.331728942989,0.0322137384372791
"357","ACRU",129.983798094263,3249.59495235656,0.512312024979361
"357","BEPA",35.4783953851064,886.959884627661,0.139832878014391
"357","POGR",33.6340603386008,840.851508465019,0.132563702653547
"357","POTR",30.2868612580633,757.171531451582,0.119371209711345
"358","ABBA",34.5439235065475,863.598087663688,0.110081119993101
"358","ACPE",12.2255683302335,305.639208255838,0.0389592182280396
"358","ACRU",95.8706637216095,2396.76659304024,0.305511041180843
"358","BEPA",104.929925526919,2623.24813817297,0.334380190501712
"358","PIST",66.2341708037739,1655.85427009435,0.211068430096304
"359","ABBA",11.5955114442678,289.887786106695,0.0421771364170012
"359","ACPE",3.37667405911792,84.4168514779481,0.0122822044643464
"359","ACRU",90.5059101014532,2262.64775253633,0.329203255521851
"359","BEPA",141.963907546597,3549.09768866493,0.516374902794248
"359","Picea",15.6501972344572,391.25493086143,0.0569255187132764
"359","THOC",11.8319037454093,295.797593635233,0.0430369820892767
"360","ACRU",127.481699608603,3187.04249021508,0.425153156092188
"360","BEPA",108.2254946791,2705.63736697749,0.360933457694129
"360","POGR",64.1416902421836,1603.54225605459,0.213913386213683
"361","ABBA",48.5746415682013,1214.36603920503,0.201065942166229
"361","ACRU",97.4809231085821,2437.02307771455,0.403504648007361
"361","BEPA",63.4398321898156,1585.99580474539,0.262597709798913
"361","POGR",28.7576111342418,718.940278356046,0.119036929362369
"361","Picea",3.33261831096239,83.3154577740597,0.013794770665127
"362","ABBA",3.81083638979748,95.2709097449371,0.0111523432753568
"362","ACPE",10.1797477199239,254.493692998097,0.0297908462648943
"362","ACRU",151.055872937981,3776.39682344953,0.442062260472055
"362","ACSA",15.1975100442007,379.937751105019,0.0444752363017653
"362","BEPA",101.108431827632,2527.71079569081,0.295891983920802
"362","FAGR",34.8866281156539,872.165702891348,0.102095081674751
"362","POGR",25.4682084494148,636.705211235371,0.0745322480903753
"363","ABBA",17.0532514952295,426.331287380738,0.0578463435169836
"363","ACPE",15.3596849831785,383.992124579462,0.0521015956457422
"363","ACRU",36.4161467957464,910.40366989366,0.123527231021071
"363","BEPA",180.867815238,4521.69538095,0.613521812796255
"363","PIST",45.1056846489183,1127.64211622296,0.153003017019948
"364","ABBA",10.2852474953659,257.131187384148,0.0331878768118238
"364","ACRU",57.0942478049788,1427.35619512447,0.184228611287099
"364","ACSA",50.2203250504388,1255.50812626097,0.162048211477133
"364","BEPA",186.214821388706,4655.37053471766,0.600867850342797
"364","FAGR",6.09513506496087,152.378376624022,0.0196674500811468
"365","ABBA",3.52889675923126,88.2224189807814,0.0118484552888992
"365","ACRU",136.884969889842,3422.12424724605,0.459598439999534
"365","BEPA",126.198695247259,3154.96738118146,0.423718714423452
"365","FAGR",31.223457499166,780.58643747915,0.104834390288114
"366","ABBA",9.55387151432252,238.846787858063,0.0252065867774159
"366","ACPE",13.4074365496125,335.185913740313,0.0353736924705199
"366","ACRU",198.068335416869,4951.70838542171,0.522576285127867
"366","BEPA",127.687233965718,3192.18084914294,0.336885349410447
"366","PIST",30.3059390373997,757.648475934993,0.0799580862137501
"367","ACPE",7.92496079448872,198.124019862218,0.0275344658736415
"367","ACRU",124.272041267177,3106.80103167944,0.43177049931887
"367","ACSA",30.5672548101025,764.181370252564,0.106202801028995
"367","BEPA",58.5943602292507,1464.85900573127,0.203580112754898
"367","PIST",66.4610497433345,1661.52624358336,0.230912121023596
"368","ACRU",76.5252673042699,1913.13168260675,0.213731472690434
"368","ACSA",16.9552851352706,423.882128381766,0.0473553139963409
"368","BEPA",264.56342836018,6614.08570900451,0.738913213313225
"369","ACRU",95.122130997895,2378.05327494737,0.310285686441813
"369","ACSA",162.555661114345,4063.89152785862,0.530251944155702
"369","BEPA",48.8852726836382,1222.13181709095,0.159462369402485
"370","ACRU",31.4722314080949,786.805785202373,0.100603970286302
"370","ACSA",268.575430748115,6714.38576870287,0.858526816997935
"370","BEPA",12.7852341850596,319.630854626491,0.0408692127157632
"371","ACPE",9.09141875983042,227.28546899576,0.0337886726604213
"371","ACRU",97.7374509446864,2443.43627361716,0.363245696175103
"371","ACSA",84.488968219526,2112.22420548815,0.314007105601585
"371","BEPA",77.7492204715283,1943.73051178821,0.28895852556289
"372","ABBA",9.38867108632498,234.716777158124,0.0335491434225407
"372","ACRU",85.285366022058,2132.13415055145,0.304755694411901
"372","ACSA",86.7223760999182,2168.05940249795,0.309890655127692
"372","BEPA",98.4518967195464,2461.29741798866,0.351804507037866
"373","ACRU",50.3421195376746,1258.55298844187,0.208667723144515
"373","ACSA",16.199435906044,404.9858976511,0.0671465452345522
"373","BEPA",38.603897220618,965.097430515449,0.160012876126576
"373","POGR",136.109489782175,3402.73724455438,0.564172855494356
"376","ABBA",23.5435459656861,588.588649142152,0.0843275000581962
"376","ACRU",13.6457628896406,341.144072241015,0.0488759455583888
"376","BEPA",92.6812836895621,2317.03209223905,0.331962779401038
"376","Picea",34.6614687571664,866.536718929161,0.124149310936304
"376","THOC",114.659731997144,2866.49329992859,0.410684464046073
"377","ABBA",56.9374999302897,1423.43749825724,0.211032982771504
"377","ACRU",40.8413740198949,1021.03435049737,0.151374348899361
"377","BEPA",53.5880133173416,1339.70033293354,0.198618455411696
"377","Picea",12.5812234459823,314.530586149558,0.0466310096855516
"377","THOC",105.855685747724,2646.39214369311,0.392343203231887
"378","ABBA",23.3135164693855,582.837911734638,0.0926415213710174
"378","ACRU",98.5968095291031,2464.92023822758,0.391796683657705
"378","BEPA",105.375555564828,2634.38888912071,0.418733561522612
"378","Picea",17.5139441104948,437.84860276237,0.0695956111869199
"378","THOC",6.85317099943906,171.329274985976,0.027232622261746
"379","ABBA",75.5413738880394,1888.53434720099,0.228611514855262
"379","ACPE",16.7373714699113,418.434286747782,0.0506524524177007
"379","ACRU",96.6076648471413,2415.19162117853,0.292364613861375
"379","BEPA",115.260548091929,2881.51370229823,0.348813996173767
"379","THOC",26.2886015034818,657.215037587045,0.0795574226918958
"380","ABBA",22.6537432948673,566.343582371684,0.0757402707714491
"380","ACPE",7.2948086857969,182.370217144923,0.0243893813881681
"380","ACRU",92.6994813694553,2317.48703423638,0.309930404344531
"380","BEPA",126.83943408784,3170.98585219601,0.424073538631782
"380","THOC",28.4128957341108,710.322393352771,0.0949953563210934
"380","TSCA",21.1973699641945,529.934249104862,0.0708710485429765
"381","ABBA",8.09723232473502,202.430808118375,0.0303387502281199
"381","ACPE",8.97471749119945,224.367937279986,0.0336265160012374
"381","ACRU",56.4947651243693,1412.36912810923,0.211674866122929
"381","BEPA",163.733041451817,4093.32603629542,0.613475771656289
"381","POTR",29.5943069378183,739.857673445457,0.110884095991425
"382","ACPE",20.8931308380319,522.328270950798,0.065102209701241
"382","ACRU",109.646497218201,2741.16243045502,0.341654360480626
"382","BEPA",100.528714958646,2513.21787396614,0.313243693966668
"382","PIST",43.5883870400111,1089.70967600028,0.135819774241406
"382","POTR",33.1539595317301,828.848988293253,0.103306490664013
"382","THOC",13.1174468608543,327.936171521357,0.0408734709460453
"383","ABBA",12.8482236633352,321.205591583381,0.0807383833561019
"383","ACRU",77.8122742920043,1945.30685730011,0.488973214992053
"383","BEPA",47.4129133657955,1185.32283414489,0.297943285831898
"383","Picea",21.0606105562576,526.51526390644,0.132345115819948
"384","ACRU",34.5836174641746,864.590436604364,0.154172337782947
"384","BEPA",152.784149561884,3819.6037390471,0.68110542624802
"384","PIST",9.16613999502114,229.153499875528,0.0408622733854285
"384","POGR",9.96465944537937,249.116486134484,0.0444220401031356
"384","Picea",17.8193491953209,445.483729883022,0.079437922480469
"385","ABBA",17.1226711713208,428.066779283019,0.0565273462705651
"385","ACPE",65.048518654013,1626.21296635033,0.214745707696674
"385","ACRU",44.6034300244637,1115.08575061159,0.147250011906483
"385","ACSA",29.3767977944007,734.419944860018,0.0969820891045222
"385","BEPA",85.32938877015,2133.23471925375,0.281699266300509
"385","PIST",51.9797605457069,1299.49401364267,0.171601609003018
"385","POGR",9.44895030905603,236.223757726401,0.031193969718229
"386","ACPE",12.7331971497371,318.329928743427,0.0453560782954722
"386","ACRU",102.791910131016,2569.79775327541,0.366148255557307
"386","ACSA",6.03125702480128,150.781425620032,0.0214835412206471
"386","BEPA",130.627986587345,3265.69966468364,0.465301300024076
"386","POGR",28.55414388583,713.853597145751,0.101710824902497
"387","ABBA",13.0775729558678,326.939323896694,0.0484962662939283
"387","ACPE",4.66043702065435,116.510925516359,0.0172825489532693
"387","ACRU",28.1136824182273,702.842060455683,0.104255478723637
"387","ACSA",45.2743164028221,1131.85791007055,0.167893179564459
"387","BEPA",178.535430221396,4463.38575553491,0.662072526464706
"388","ACPE",9.32957119978814,233.239279994703,0.0362430644658437
"388","ACRU",45.8333361683806,1145.83340420952,0.178051115304531
"388","ACSA",75.6950513065739,1892.37628266435,0.294056453989204
"388","BEPA",126.558772975544,3163.9693243886,0.491649366240421
"389","ACRU",9.11163442083906,227.790860520977,0.0272094275849909
"389","BEPA",206.926873277402,5173.17183193504,0.617931044396705
"389","PIST",50.1070211696572,1252.67552924143,0.149631043240412
"389","POGR",68.7249638088816,1718.12409522204,0.205228484777892
"390","ACRU",46.5167819222336,1162.91954805584,0.151467277952985
"390","ACSA",37.1070745961787,927.676864904469,0.120827523952062
"390","BEPA",206.374698366343,5159.36745915859,0.671994332113878
"390","Picea",17.1092412735167,427.731031837918,0.0557108659810746
"391","ACPE",10.0996022151101,252.490055377751,0.0399002657057627
"391","ACRU",210.086850531621,5252.17126329052,0.829985278524871
"391","ACSA",4.18713072499713,104.678268124928,0.0165420008544691
"391","BEPA",28.7475934544545,718.689836361361,0.113572454914897
"392","ABBA",15.4237834103248,385.594585258119,0.050860715392269
"392","ACPE",16.8952894282194,422.382235705484,0.0557130818177499
"392","ACRU",114.271315102979,2856.78287757447,0.376815511495212
"392","ACSA",58.9598134480408,1473.99533620102,0.194423003201323
"392","BEPA",97.7051360819425,2442.62840204856,0.322187688093447
"393","ACRU",15.6252758697851,390.631896744628,0.0421065413343913
"393","ACSA",243.714276049679,6092.85690124198,0.656754179816486
"393","BEPA",111.749484952412,2793.73712381031,0.301139278849122
"394","ACRU",50.4927978015884,1262.31994503971,0.158625234401723
"394","ACSA",84.3946621493748,2109.86655373437,0.265129358018613
"394","BEPA",183.42757984727,4585.68949618175,0.576245407579664
"395","ACPE",10.1873446903438,254.683617258595,0.0278695823915415
"395","ACRU",148.045329500729,3701.13323751821,0.405008531036973
"395","ACSA",31.1711468756155,779.278671890387,0.0852751008721868
"395","BEPA",152.386971819392,3809.67429548481,0.416885989000018
"395","FAGR",23.7455308098111,593.638270245277,0.0649607966992802
"396","ACRU",128.085619881756,3202.1404970439,0.430682867628151
"396","ACSA",54.4616677992114,1361.54169498028,0.183125219561958
"396","BEAL",35.3265843902034,883.164609755085,0.118784252929612
"396","BEPA",35.9817203646121,899.543009115303,0.120987121919942
"396","FAGR",43.545649891656,1088.6412472914,0.146420537960337
"397","ABBA",9.44645501988958,236.16137549724,0.0369859129872135
"397","ACRU",20.1267440027195,503.168600067989,0.0788026832111257
"397","BEPA",8.58651756091972,214.662939022993,0.03361898095134
"397","PIST",69.3453044879959,1733.6326121999,0.271509194979983
"397","Picea",14.5150201042579,362.875502606447,0.0568309772770201
"397","THOC",133.386795020348,3334.6698755087,0.522252250593318
"398","ACRU",25.1353689244239,628.384223110598,0.0969833173712702
"398","BEPA",118.864543091079,2971.61357727697,0.458631728917713
"398","POGR",25.9371707799839,648.429269499597,0.100077021866337
"398","THOC",89.2350058246734,2230.87514561683,0.34430793184468
"399","ABBA",4.29763443054138,107.440860763534,0.015788377244188
"399","ACRU",53.2213859692721,1330.5346492318,0.195521357789279
"399","BEPA",79.9992506708129,1999.98126677032,0.293896181552149
"399","PIST",34.1234294371785,853.085735929463,0.125360494366604
"399","THOC",100.56071548928,2514.017887232,0.36943358904778
"400","ABBA",19.0209050668378,475.522626670945,0.0719850460838355
"400","ACRU",71.5488654045046,1788.72163511262,0.270778301836384
"400","BEPA",90.152371258751,2253.80928146878,0.341183691145309
"400","FAGR",3.24718829643889,81.1797074109723,0.0122890576626439
"400","Picea",27.8045632947892,695.114082369731,0.105226999613488
"400","THOC",52.460223368492,1311.5055842123,0.19853690365834
"401","ABBA",26.8353045982089,670.882614955224,0.129195318643873
"401","ACPE",4.47356862116036,111.839215529009,0.0215374534457351
"401","ACRU",26.7030442339299,667.576105848247,0.128558567164327
"401","BEPA",81.453952954687,2036.34882386717,0.392150175462745
"401","PIST",29.1642719344738,729.106798361846,0.140407849361337
"401","POTR",15.8668061005485,396.670152513712,0.0763888131963941
"401","THOC",23.2141735998915,580.354339997288,0.111761822725588
"402","ABBA",33.3485801267706,833.714503169266,0.122574778644061
"402","ACRU",117.107165401497,2927.67913503741,0.430434663849416
"402","BEPA",121.61148147942,3040.2870369855,0.446990557506524
"403","ABBA",19.4405799230922,486.014498077304,0.102795719032245
"403","ACPE",9.50339559075692,237.584889768923,0.0502509897783102
"403","ACRU",57.5248336093572,1438.12084023393,0.304173366045532
"403","BEPA",102.649766106507,2566.24415266268,0.542779925143912
"404","ACRU",46.7981398070425,1169.95349517606,0.152086125784629
"404","BEPA",99.0306332406016,2475.76583101504,0.321832991774068
"404","POGR",155.397122250171,3884.92805625428,0.505014651833498
"404","THOC",6.4822507648564,162.05626912141,0.021066230607805
"405","ABBA",17.8408862307212,446.022155768029,0.0700578904281421
"405","ACPE",1.99090297433447,49.7725743583619,0.00781791109618823
"405","ACRU",38.1165906699701,952.914766749252,0.149676865718299
"405","BEPA",13.2390753502495,330.976883756237,0.051987422500379
"405","PIST",156.501727274833,3912.54318187081,0.614553600053533
"405","POGR",23.4043933654253,585.109834135633,0.0919047632907767
"405","Picea",3.56562271568064,89.1405678920161,0.0140015469126811
"406","ABBA",22.3969414362514,559.923535906285,0.0684962953930899
"406","ACPE",7.82238337439287,195.559584359822,0.023923100563328
"406","ACRU",84.6184581787194,2115.46145446798,0.258787608281905
"406","BEPA",83.1167869671286,2077.91967417821,0.254195065358792
"406","PIST",129.025762450082,3225.64406125204,0.394597930402886
"407","ACRU",137.332910947666,3433.32277369164,0.331591842572573
"407","BEPA",138.084949680442,3452.12374201106,0.333407648466198
"407","PIST",73.7117214485283,1842.79303621321,0.177977772157092
"407","POGR",65.0329313380552,1625.82328345138,0.157022736804138
"408","ACSA",21.8698439313146,546.746098282865,0.0741019944151794
"408","BEAL",41.3672556832112,1034.18139208028,0.140165433243874
"408","BEPA",231.894551077384,5797.36377693461,0.785732572340947
"409","ABBA",3.44566333422812,86.1415833557031,0.0110907182996376
"409","ACPE",10.3668351099379,259.170877748447,0.0333682187464406
"409","ACRU",69.0864296339234,1727.16074084809,0.222371733705441
"409","BEPA",227.780979312644,5694.52448281611,0.73316932924848
"410","ACPE",12.9087015201261,322.717538003153,0.0472904233195532
"410","ACRU",25.7403782966251,643.509457415627,0.0942986700990006
"410","BEPA",210.860980410737,5271.52451026844,0.772479324094122
"410","PIST",23.456443643682,586.411091092051,0.0859315824873243
"411","ACRU",52.4327231708296,1310.81807927074,0.216907164276109
"411","BEPA",161.593545187788,4039.83862969471,0.668490887604835
"411","POGR",27.7025991309133,692.564978272833,0.114601948119056
"412","ABBA",6.30507451416565,157.626862854141,0.0198403943559342
"412","ACRU",114.216368876354,2855.40922190885,0.359408567705023
"412","ACSA",23.8984646447872,597.46161611968,0.0752021188629323
"412","BEPA",173.369869781272,4334.2467445318,0.545548919076111
"413","ABBA",30.7849115354296,769.62278838574,0.115956633392552
"413","ACRU",50.7679362174018,1269.19840543504,0.191226112872946
"413","ACSA",28.7037797795529,717.594494488823,0.108117694768998
"413","BEPA",155.22979299185,3880.74482479626,0.584699558965504
"414","ACRU",100.880339770875,2522.00849427188,0.400842910507258
"414","ACSA",25.3536376410545,633.840941026363,0.100741392495991
"414","BEPA",125.436532721861,3135.91331804653,0.498415696996751
"415","ACPE",9.43144454932929,235.786113733232,0.039070993794869
"415","ACRU",68.7479712284169,1718.69928071042,0.284797471185507
"415","ACSA",47.9246035995173,1198.11508998793,0.198533944621607
"415","BEPA",69.0461855246851,1726.15463811713,0.286032862949525
"415","FAGR",46.2422869001891,1156.05717250473,0.191564727448493
"416","ACRU",132.463828867394,3311.59572168485,0.411946903687396
"416","ACSA",55.0221144409605,1375.55286102401,0.171112294368131
"416","BEPA",134.069644758193,3351.74111895482,0.416940801944473
"417","ACPE",10.729602151581,268.240053789526,0.0343311591133029
"417","ACRU",87.9735863564062,2199.33965891016,0.281486223655053
"417","ACSA",90.3960058032812,2259.90014508203,0.289237160390165
"417","BEAL",19.8298757093264,495.74689273316,0.0634490085052772
"417","BEPA",103.603405686683,2590.08514216707,0.331496448336202
"418","BEPA",43.1164807590268,1077.91201897567,0.200484818433417
"418","PIST",59.4186370351222,1485.46592587805,0.276287267602507
"418","Picea",11.2051869212966,280.129673032416,0.0521023475451052
"418","THOC",101.320771210093,2533.01928025231,0.471125566418971
"419","ABBA",42.4478800656649,1061.19700164162,0.128748705914492
"419","BEPA",117.735210130992,2943.38025327481,0.357102779255099
"419","PIST",91.8132477073006,2295.33119268251,0.278478850058834
"419","THOC",77.6992482703725,1942.48120675931,0.235669664771575
"420","ABBA",4.06355281437851,101.588820359463,0.0144154205843472
"420","BEPA",56.1559134112865,1403.89783528216,0.199212646445124
"420","PIST",114.169363453738,2854.23408634346,0.405014888993031
"420","Picea",35.440107741998,886.002693549949,0.125723494191527
"420","THOC",72.0603623462988,1801.50905865747,0.255633549785971
"421","ABBA",11.8090587155185,295.226467887963,0.0456214263489131
"421","ACRU",64.2067781436206,1605.16945359051,0.24804727207689
"421","BEPA",30.1705679562945,754.264198907363,0.116556651726541
"421","PIST",126.652726438515,3166.31816096287,0.489292006272325
"421","Picea",4.56447095564537,114.111773891134,0.0176337234441115
"421","THOC",21.4453567248054,536.133918120134,0.0828489201312196
"422","ABBA",15.3004165757451,382.510414393628,0.0597279737260958
"422","ACRU",92.1984486884036,2304.96121721009,0.359913502589035
